OficialID;nombre_id;NOM_entero;Nacimiento_y;Fallecimiento_y;N_date_t;F_date_t;Nombres;particulo;Apellidos;titulo_de_nobleza;religious_order;PlaceOfBirth_Settlement;PlaceOfBirth_GZ_ID;PlaceOfBirth_Province;PlaceOfBirth_Country;Nacimiento_num;PlaceOfDeath;PlaceOfDeath_GZ_ID;Fallecimiento_Province;Fallecimiento_Country;Fallecimiento_num;Fuente;Nota;flag;status;cargo_primero;cargo_ultimo;NOM_entero_STANDARD;Nombres_standard;Apellidos_standard;Apellidos_min;Nom1;Nom2;Nom3;Part1;Ap1;Part2;Ap2;Part3;Ap3;N1S;N2S;N3S;A1S;A2S;A3S;flag_num;dbe;no_foreignkey;nowiki;tocayos;Nombres_alternative;Apellidos_alternative;N_date;F_date;RANGE_S;RANGE_E;update_flag
93;ramon_garcia_jurado;Ramón García Jurado;;;;;Ramón;;García Jurado;;;;;;;;;;;;;;En su título, es alcalde mayor de Zia y solo se mencionan los pueblos queres orientales.;;q;JUGDNMQU;JUGDNMSA;Ramon Garcia Jurado;Ramon;Garcia Jurado;Garcia Jurado;;;;;;;;;;;;;;;;;;yes;;;;;;;1667;1783;
94;martin_hurtado;Martín Hurtado;;;;;Martín;;Hurtado;;;;;;;;;;;;;;;;q;JUGDNMAL;JUGDNMAL;Martin Hurtado;Martin;Hurtado;Hurtado;;;;;;;;;;;;;;;;;;yes;;;;;;;1662;1772;
95;jacinto_sanchez_de_inigo;Jacinto Sánchez de Iñigo;;;;;Jacinto;;Sánchez de Iñigo;;;;;;;;;;;;;;;;q;JUGDNMSC;JUGDNMSC;Jacinto Sanchez de Inigo;Jacinto;Sanchez de Inigo;Sanchez Inigo;;;;;;;;;;;;;;;;;;yes;;;;;;;1653;1763;
96;andres_montoya;Andrés Montoya;;;;;Andrés;;Montoya;;;;;;;;;;;;;;;;q;JUGDNMCO;JUGDNMCO;Andres Montoya;Andres;Montoya;Montoya;;;;;;;;;;;;;;;;;;yes;;;;;;;1668;1778;
97;juan_montes_vigil;Juan Montes Vigil;;;;;Juan;;Montes Vigil;;;;;;;;;;;;;;También aparece como Juan Begil y Juan Vigil;;q;JUGDNMCO;JUGDNMCO;Juan Montes Vigil;Juan;Montes Vigil;Montes Vigil;;;;;;;;;;;;;;;;;;yes;;;;;;;1687;1803;
99;luis_maria_cabeza_de_baca;Luis María Cabeza de Baca;;;;;Luis María;;Cabeza de Baca;;;;;;;;;;;;;;Fue teniente dependiente del alcalde mayor de Santa Cruz.;;q;JUGDNMCO;JUGDNMCO;Luis Maria Cabeza de Baca;Luis Maria;Cabeza de Baca;Caveza Baca;;;;;;;;;;;;;;;;;;yes;;;;;;;1732;1842;
100;jose_miguel_de_la_pena;José Miguel de la Peña;;;;;José Miguel;de la;Peña;;;;;;;;;;;;;;;;q;JUGDNMCO;JUGDNMSF;Jose Miguel de la Pena;Jose Miguel;Pena;Pena;;;;;;;;;;;;;;;;;;yes;;;;;;;1712;1849;
101;antonio_jose_ortiz;Antonio José Ortiz;;;;;Antonio José;;Ortiz;;;;;;;;;;;;;;;;q;JUGDNMSF;JUGDNMSF;Antonio Jose Ortiz;Antonio Jose;Ortiz;Ortiz;;;;;;;;;;;;;;;;;;yes;;;;;;;1725;1845;
102;nerio_antonio_montoya;Nerio Antonio Montoya;;1794;;1794;Nerio Antonio;;Montoya;;;;;;;;;;;;;;;;q;JUGDNMSA;JUGDNMSA;Nerio Antonio Montoya;Nerio Antonio;Montoya;Montoya;;;;;;;;;;;;;;;;;;yes;;;;;;;1714;1804;
103;manuel_gallegos;Manuel Gallegos;;;;;Manuel;;Gallegos;;;;;;;;;;;;;;;;q;JUGDNMSF;JUGDNMSF;Manuel Gallegos;Manuel;Gallegos;Gallegos;;;;;;;;;;;;;;;;;;yes;;;;;;;1701;1813;
104;antonio_ulibarri;Antonio Ulibarri;;;;;Antonio;;Ulibarri;;;;;;;;;;;;;;;;q;JUGDNMSF;JUGDNMSF;Antonio Ulibarri;Antonio;Ulibarri;Ulivarri;;;;;;;;;;;;;;;;;;yes;;;;;;;1682;1799;
105;juan_paez_hurtado;Juan Páez Hurtado;;;;;Juan;;Páez  Hurtado;;;;;;;;;;;;;;;;wsmwikibatch;PRGDNM00;JUGDNMSF;Juan Paez Hurtado;Juan;Paez  Hurtado;Paez  Hurtado;;;;;;;;;;;;;;;;;;yes;;;;;;;1680;1791;
106;antonio_montoya_ii;Antonio Montoya II;;;;;Antonio;;Montoya II;;;;;;;;;;;;;;;;q;JUGDNMSF;JUGDNMSF;Antonio Montoya II;Antonio;Montoya II;Montoya II;;;;;;;;;;;;;;;;;;yes;;;;;;;1678;1790;
107;alfonso_rael_de_aguilar;Alfonso Rael de Aguilar;;;;;Alfonso;;Rael de Aguilar;;;;;;;;;;;;;;Rael de Aguila dice que en 1714, Sebastián de Vargas fue solo teniente suyo.;;q;JUGDNMGA;JUGDNMGA;Alfonso Rael de Aguilar;Alfonso;Rael de Aguilar;Rael Aguilar;;;;;;;;;;;;;;;;;;yes;;;;;;;1654;1764;
109;francisco_trebol_navarro;Francisco Trebol Navarro;;;;;Francisco;;Trebol  Navarro;;;;;;;;;;;;;;;;wsmwikibatch;JUGDNMAL;PRGDNM00;Francisco Trebol Navarro;Francisco;Trebol  Navarro;Trebol  Navarro;;;;;;;;;;;;;;;;;;yes;;;;;;;1708;1818;
112;geronimo_cevallos;Geronimo Cevallos;;;;;Geronimo;;Cevallos;;;;;;;;;;;;;;;;q;JUGDNMLL;JUGDNMLL;Geronimo Cevallos;Geronimo;Cevallos;Cevallos;;;;;;;;;;;;;;;;;;yes;;;;;;;1686;1796;
113;fernando_rumayor;Fernando Rumayor;;;;;Fernando;;Rumayor;;;;;;;;;;;;;;;;q;JUGDNMLL;JUGDNMLL;Fernando Rumayor;Fernando;Rumayor;Rumayor;;;;;;;;;;;;;;;;;;yes;;;;;;;1690;1800;
114;jose_campos_redondo;José Campos Redondo;;;;;José;;Campos Redondo;;;;;;;;;;;;;;;;q;JUGDNMSC;JUGDNMSC;Jose Campos Redondo;Jose;Campos Redondo;Campos Redondo;;;;;;;;;;;;;;;;;;yes;;;;;;;1723;1833;
116;tomas_pelayo;Tomás Pelayo;;;;;Tomás;;Pelayo;;;;;;;;;;;;;;;;q;JUGDSSAL;JUGDSSAL;Tomas Pelayo;Tomas;Pelayo;Pelayo;;;;;;;;;;;;;;;;;;yes;;;;;;;1741;1858;
117;diego_ortiz_carvajal;Diego Ortíz Carvajal;;;;;Diego;;Ortíz Carvajal;;;;;;;;;;;;;;;;q;JUNGNEPZ;JUNGNEPZ;Diego Ortiz Carvajal;Diego;Ortiz Carvajal;Ortiz Carvajal;;;;;;;;;;;;;;;;;;yes;;;;;;;1641;1752;
118;jacinto_de_la_cerda_maldonado;Jacinto de la Cerda Maldonado;;;;;Jacinto;de la;Cerda Maldonado;;;;;;;;;;;;;;;;q;JUNGNEPZ;JUNGNEPZ;Jacinto de la Cerda Maldonado;Jacinto;Cerda Maldonado;Cerda Maldonado;;;;;;;;;;;;;;;;;;yes;;;;;;;1644;1761;
119;nicolas_hurtamechea;Nicolás Hurtamechea;;;;;Nicolás;;Hurtamechea;;;;;;;;;;;;;;;;q;JUNGNEPZ;JUNGNEPZ;Nicolas Hurtamechea;Nicolas;Hurtamechea;Hurtamechea;;;;;;;;;;;;;;;;;;yes;;;;;;;1646;1759;
120;blas_valenzuela;Blas Valenzuela;;;;;Blas;;Valenzuela;;;;;;;;;;;;;;;;q;JUNGNEPZ;JUNGNEPZ;Blas Valenzuela;Blas;Valenzuela;Valenzuela;;;;;;;;;;;;;;;;;;yes;;;;;;;1652;1766;
121;jeronimo_hurtado_de_aguila;Jerónimo Hurtado de Águila;;;;;Jerónimo;;Hurtado de Águila;;;;;;;;;;;;;;;;q;JUQUPOCT;JUQUPOCT;Jeronimo Hurtado de Aguila;Jeronimo;Hurtado de Aguila;Hurtado Aguila;;;;;;;;;;;;;;;;;;yes;;;;;;;1647;1757;
122;andres_pinzon;Andrés Pinzón;;;;;Andrés;;Pinzón;;;;;;;;;;;;;;;;q;JUNGSFBG;JUNGSFBG;Andres Pinzon;Andres;Pinzon;Pinzon;;;;;;;;;;;;;;;;;;yes;;;;;;;1729;1843;
123;juan_agustin_chavez;Juan Agustín Chavez;;;;;Juan Agustín;;Chavez;;;;;;;;;;;;;;;;q;JUNGSFBZ;JUNGSFBZ;Juan Agustin Chavez;Juan Agustin;Chavez;Chavez;;;;;;;;;;;;;;;;;;yes;;;;;;;1732;1856;
124;manuel_gomez;Manuel Gomez;;;;;Manuel;;Gomez;;;;;;;;;;;;;;;;q;JUNGSFCA;JUNGSFCA;Manuel Gomez;Manuel;Gomez;Gomez;;;;;;;;;;;;;;;;;;yes;;;;;;;1731;1843;
125;manuel_villaroel;Manuel Villaroel;;;;;Manuel;;Villaroel;;;;;;;;;;;;;;;;q;JUNGSFZI;JUNGSFZI;Manuel Villaroel;Manuel;Villaroel;Villaroel;;;;;;;;;;;;;;;;;;yes;;;;;;;1733;1843;
126;mariano_riano;Mariano Riaño;;;;;Mariano;;Riaño;;;;;;;;;;;;;;;;q;JUNGSFUB;JUNGSFUB;Mariano Riano;Mariano;Riano;Riano;;;;;;;;;;;;;;;;;;yes;;;;;;;1732;1843;
127;jose_acosta;José Acosta;;;;;José;;Acosta;;;;;;;;;;;;;;;;q;JUNGSFGD;JUNGSFGD;Jose Acosta;Jose;Acosta;Acosta;;;;;;;;;;;;;;;;;;yes;;;;;;;1730;1843;
128;jose_jober;José Jober;;;;;José;;Jober;;;;;;;;;;;;;;;;q;PRNGTU00;PRNGTU00;Jose Jober;Jose;Jober;Jover;;;;;;;;;;;;;;;;;;yes;;;;;;;1733;1843;
129;antonio_araos;Antonio Araos;;;;;Antonio;;Araos;;;;;;;;;;;;;;;;q;JUNGTUCH;JUNGTUCH;Antonio Araos;Antonio;Araos;Araos;;;;;;;;;;;;;;;;;;yes;;;;;;;1733;1843;
130;miguel_ricaurte;Miguel Ricaurte;;;;;Miguel;;Ricaurte;;;;;;;;;;;;;;;;q;JUNGTUTM;JUNGTUTM;Miguel Ricaurte;Miguel;Ricaurte;Ricaurte;;;;;;;;;;;;;;;;;;yes;;;;;;;1733;1843;
131;miguel_gonzalez;Miguel González;;;;;Miguel;;González;;;;;;;;;;;;;;;;q;JUNGTUDU;JUNGTUDU;Miguel Gonzalez;Miguel;Gonzalez;Gonzalez;;;;;;;;;;;;;;;;;;yes;;;;;;;1733;1843;
132;tadeo_medina;Tadeo Medina;;;;;Tadeo;;Medina;;;;;;;;;;;;;;;;q;JUNGTUCV;JUNGTUSA;Tadeo Medina;Tadeo;Medina;Medina;;;;;;;;;;;;;;;;;;yes;;;;;;;1733;1856;
133;juan_antonio_villamizar;Juan Antonio Villamizar;;;;;Juan Antonio;;Villamizar;;;;;;;;;;;;;;;;q;JUNGPPPP;JUNGPPPP;Juan Antonio Villamizar;Juan Antonio;Villamizar;Villamizar;;;;;;;;;;;;;;;;;;yes;;;;;;;1731;1843;
134;antonio_silva;Antonio Silva;;;;;Antonio;;Silva;;;;;;;;;;;;;;;;q;JUNGSOSO;JUNGSOSO;Antonio Silva;Antonio;Silva;Silva;;;;;;;;;;;;;;;;;;yes;;;;;;;1731;1843;
135;juan_buenaventura_ortiz;Juan Buenaventura Ortíz;;;;;Juan Buenaventura;;Ortíz;;;;;;;;;;;;;;;;q;JUNGTUVP;JUNGTUVP;Juan Buenaventura Ortiz;Juan Buenaventura;Ortiz;Ortiz;;;;;;;;;;;;;;;;;;yes;;;;;;;1730;1843;
136;vicente_blanco;Vicente Blanco;;;;;Vicente;;Blanco;;;;;;;;;;;;;;;;q;JUNGSOVE;JUNGSOVE;Vicente Blanco;Vicente;Blanco;Blanco;;;;;;;;;;;;;;;;;;yes;;;;;;;1731;1843;
137;antonio_felipe_camacho;Antonio Felipe Camacho;;;;;Antonio Felipe;;Camacho;;;;;;;;;;;;;;;;q;JUNGTUSO;JUNGSFGV;Antonio Felipe Camacho;Antonio Felipe;Camacho;Camacho;;;;;;;;;;;;;;;;;;yes;;;;;;;1729;1860;
138;francisco_umana;Francisco Umaña;;;;;Francisco;;Umaña;;;;;;;;;;;;;;;;q;JUNGTUSA;JUNGTUSA;Francisco Umana;Francisco;Umana;Umana;;;;;;;;;;;;;;;;;;yes;;;;;;;1732;1843;
140;fernando_pavon;Fernando Pavón;;;;;Fernando;;Pavón;;;;;;;;;;;;;;;;q;JUNGTUPA;JUNGTUPA;Fernando Pavon;Fernando;Pavon;Pavon;;;;;;;;;;;;;;;;;;yes;;;;;;;1730;1843;
141;mariano_vargas_machuca;Mariano Vargas Machuca;;;;;Mariano;;Vargas Machuca;;;;;;;;;;;;;;;;q;JUNGTUCH;JUNGTUCH;Mariano Vargas Machuca;Mariano;Vargas Machuca;Vargas Machuca;;;;;;;;;;;;;;;;;;yes;;;;;;;1730;1856;
142;manuel_nunez_balboa;Manuel Núñez Balboa;;;;;Manuel;;Núñez Balboa;;;;;;;;;;;;;;;;q;JUNGTUTE;JUNGTUTE;Manuel Nunez Balboa;Manuel;Nunez Balboa;Nunez Balvoa;;;;;;;;;;;;;;;;;;yes;;;;;;;1730;1843;
143;antonio_larrabe;Antonio Larrabe;;;;;Antonio;;Larrabe;;;;;;;;;;;;;;;;q;JUNGCHCI;JUNGCHCI;Antonio Larrabe;Antonio;Larrabe;Larrave;;;;;;;;;;;;;;;;;;yes;;;;;;;1733;1843;
144;jose_ceballos;José Ceballos;;;;;José;;Ceballos;;;;;;;;;;;;;;;;q;JMNGCHNO;JMNGCHNO;Jose Ceballos;Jose;Ceballos;Cevallos;;;;;;;;;;;;;;;;;;yes;;;;;;;1733;1843;
145;jose_micaeli;José Micaeli;;;;;José;;Micaeli;;;;;;;;;;;;;;;;q;PRNGCH00;PRNGCH00;Jose Micaeli;Jose;Micaeli;Micaeli;;;;;;;;;;;;;;;;;;yes;;;;;;;1733;1843;
146;andres_landazuri;Andrés Landazuri;;;;;Andrés;;Landazuri;;;;;;;;;;;;;;;;q;JMNGCHTA;JMNGCHTA;Andres Landazuri;Andres;Landazuri;Landazuri;;;;;;;;;;;;;;;;;;yes;;;;;;;1732;1843;
147;jose_fernandez;José Fernández;;;;;José;;Fernández;;;;;;;;;;;;;;;;q;JMNGCHBB;JMNGCHBB;Jose Fernandez;Jose;Fernandez;Fernandez;;;;;;;;;;;;;;;;;;yes;;;;;;;1730;1843;
148;agustin_ortiz_guevara;Agustín Ortíz Guevara;;;;;Agustín;;Ortíz Guevara;;;;;;;;;;;;;;;;q;JMNGCHCH;JMNGCHCH;Agustin Ortiz Guevara;Agustin;Ortiz Guevara;Ortiz Guevara;;;;;;;;;;;;;;;;;;yes;;;;;;;1730;1843;
149;joaquin_moreno;Joaquín Moreno;;;;;Joaquín;;Moreno;;;;;;;;;;;;;;;;q;JMNGCHSI;JMNGCHSI;Joaquin Moreno;Joaquin;Moreno;Moreno;;;;;;;;;;;;;;;;;;yes;;;;;;;1730;1843;
150;mateo_escarpeta;Mateo Escarpeta;;;;;Mateo;;Escarpeta;;;Cali;5600033;;COL;;;;;;;;;;q;JMNGCHTA;JMNGCHLL;Mateo Escarpeta;Mateo;Escarpeta;Escarpeta;;;;;;;;;;;;;;;;;;yes;;;;;;;1731;1843;
151;francisco_javier_castaneda;Francisco Javier Castañeda;;;;;Francisco Javier;;Castañeda;;;;;;;;;;;;;;;;q;JMNGCHMU;JMNGCHMU;Francisco Javier Castaneda;Francisco Javier;Castaneda;Castaneda;;;;;;;;;;;;;;;;;;yes;;;;;;;1730;1843;
152;jose_antonio_lago;José Antonio Lago;;1805;;1805;José Antonio;;Lago;;;La Coruña;;;ESP;;Quibdo;5000006;;COL;;;;;q;JUNGCHNO;JUNGCHNO;Jose Antonio Lago;Jose Antonio;Lago;Lago;;;;;;;;;;;;;;;;;;yes;;;;;;;1733;1815;
153;jose_antonio_canabal;José Antonio Cañabal;;;;;José Antonio;;Cañabal;;;;;;;;;;;;;;;;q;JUNGCHNO;JUNGCHNO;Jose Antonio Canabal;Jose Antonio;Canabal;Canaval;;;;;;;;;;;;;;;;;;yes;;;;;;;1731;1843;
154;mariano_ladron_de_guevara;Mariano Ladrón de Guevara;;;;;Mariano;;Ladrón de Guevara;;;;;;;;;;;;;;;;q;JMNGCHBA;JMNGCHBA;Mariano Ladron de Guevara;Mariano;Ladron de Guevara;Ladron Guevara;;;;;;;;;;;;;;;;;;yes;;;;;;;1733;1843;
155;manuel_polo;Manuel Polo;;;;;Manuel;;Polo;;;;;;;;;;;;;;;;q;JMNGCHGU;JMNGCHGU;Manuel Polo;Manuel;Polo;Polo;;;;;;;;;;;;;;;;;;yes;;;;;;;1728;1843;
156;juan_perez_monte;Juan Pérez Monte;;;;;Juan;;Pérez Monte;;;;;;;;;;;;;;;;q;PRNGMA00;PRNGMA00;Juan Perez Monte;Juan;Perez Monte;Perez Monte;;;;;;;;;;;;;;;;;;yes;;;;;;;1731;1843;
157;jose_maria_conde;José María Conde;;;;;José María;;Conde;;;;;;;;;;;;;;;;q;JUNGMAIB;JUNGMAIB;Jose Maria Conde;Jose Maria;Conde;Conde;;;;;;;;;;;;;;;;;;yes;;;;;;;1728;1856;
158;manuel_jose_torrijos;Manuel José Torrijos;;;;;Manuel José;;Torrijos;;;;;;;;;;;;;;;;q;JUNGMAPA;JUNGMAPA;Manuel Jose Torrijos;Manuel Jose;Torrijos;Torrijos;;;;;;;;;;;;;;;;;;yes;;;;;;;1732;1843;
159;francisco_tordesillas;Francisco Tordesillas;;;;;Francisco;;Tordesillas;;;;;;;;;;;;;;;;q;PRNGTU00;PRNGTU00;Francisco Tordesillas;Francisco;Tordesillas;Tordesillas;;;;;;;;;;;;;;;;;;yes;;;;;;;1729;1839;
160;ildefonso_jimenez;Ildefonso Jiménez;;;;;Ildefonso;;Jiménez;;;;;;;;;;;;;;;;q;JUNGTUSO;JUNGTUSO;Ildefonso Jimenez;Ildefonso;Jimenez;Jimenez;;;;;;;;;;;;;;;;;;yes;;;;;;;1731;1841;
161;martin_jose_recalde;Martín José Recalde;;;;;Martín José;;Recalde;;;;;;;;;;;;;;;;q;JUNGMATO;PRNGTU00;Martin Jose Recalde;Martin Jose;Recalde;Recalde;;;;;;;;;;;;;;;;;;yes;;;;;;;1636;1764;
162;miguel_borda;Miguel Borda;;;;;Miguel;;Borda;;;;;;;;;;;;;;;;q;PRNGTU00;PRNGTU00;Miguel Borda;Miguel;Borda;Borda;;;;;;;;;;;;;;;;;;yes;;;;;;;1637;1754;
163;francisco_bautista_de_los_reyes;Francisco Bautista de los Reyes;;;;;Francisco Bautista;de los;Reyes;;;;;;;;;;;;;;;;q;PRNGTU00;PRNGTU00;Francisco Bautista de los Reyes;Francisco Bautista;Reyes;Reyes;;;;;;;;;;;;;;;;;;yes;;;;;;;1645;1756;
164;juan_antonio_porras_y_santamaria;Juan Antonio Porras y Santamaría;;;;;Juan Antonio;;Porras y Santamaría;;;;;;;;;;;;;;;;q;PRNGTU00;PRNGTU00;Juan Antonio Porras y Santamaria;Juan Antonio;Porras y Santamaria;Porras Santamaria;;;;;;;;;;;;;;;;;;yes;;;;;;;1647;1759;
165;juan_alonso_espinoza_de_los_monteros;Juan Alonso Espinoza de los Monteros;;;;;Juan Alonso;;Espinoza de los Monteros;;;;;;;;;;;;;;;;q;PRNGTU00;PRRPTU00;Juan Alonso Espinoza de los Monteros;Juan Alonso;Espinoza de los Monteros;Espinoza Monteros;;;;;;;;;;;;;;;;;;yes;;;;;;;1654;1768;
166;jose_mendiburu;José Mendiburu;;;;;José;;Mendiburu;;;;;;;;;;;;;;;;q;PRNGTU00;PRNGTU00;Jose Mendiburu;Jose;Mendiburu;Mendivuru;;;;;;;;;;;;;;;;;;yes;;;;;;;1658;1773;
167;jose_de_la_pedroza_y_guerrero;José de la Pedroza y Guerrero;;;;;José;de la;Pedroza y Guerrero;;;;;;;;;;;;;;;;q;PRNGTU00;PRNGTU00;Jose de la Pedroza y Guerrero;Jose;Pedroza y Guerrero;Pedroza Guerrero;;;;;;;;;;;;;;;;;;yes;;;;;;;1663;1777;
168;nicolas_mujica_y_vergara;Nicolás Mújica y Vergara;;;;;Nicolás;;Mújica y Vergara;;;;;;;;;;;;;;;;q;PRNGTU00;PRNGTU00;Nicolas Mujica y Vergara;Nicolas;Mujica y Vergara;Mujica Vergara;;;;;;;;;;;;;;;;;;yes;;;;;;;1668;1783;
169;juan_bautista_machin_barrera;Juan Bautista Machín Barrera;;;;;Juan Bautista;;Machín Barrera;;;Guipuzcoa;;;ESP;;;;;;;;;;q;PRNGTU00;PRNGTU00;Juan Bautista Machin Barrera;Juan Bautista;Machin Barrera;Machin Barrera;;;;;;;;;;;;;;;;;;yes;;;;;;;1736;1836;
170;antonio_alvarez_de_abreu;Antonio Álvarez de Abreu;1683;1756;1683;1756;Antonio;;Álvarez de Abreu;;;;;;;;;;;;;;;;q;PRVECA00;PRNGTU00;Antonio Alvarez de Abreu;Antonio;Alvarez de Abreu;Alvarez Avreu;;;;;;;;;;;;;;;;;;yes;;;;;;;1688;1806;
171;jose_ignacio_guerra;José Ignacio Guerra;;;;;José Ignacio;;Guerra;;;;;;;;;;;;;;;;q;PRNGTU00;PRNGTU00;Jose Ignacio Guerra;Jose Ignacio;Guerra;Guerra;;;;;;;;;;;;;;;;;;yes;;;;;;;1696;1811;
172;jose_miguel_cabrera;José Miguel Cabrera;;;;;José Miguel;;Cabrera;;;;;;;;;;;;;;;;q;PRNGTU00;PRNGTU00;Jose Miguel Cabrera;Jose Miguel;Cabrera;Cavrera;;;;;;;;;;;;;;;;;;yes;;;;;;;1701;1814;
176;francisco_baraya_y_la_campa;Francisco Baraya y la Campa;;;;;Francisco;;Baraya y la Campa;;;;;;;;;;;;;;;;q;PRNGAN00;PRNGAN00;Francisco Baraya y la Campa;Francisco;Baraya y la Campa;Baraya Campa;;;;;;;;;;;;;;;;;;yes;;;;;;;1733;1843;
177;manuel_bengoa;Manuel Bengoa;;;;;Manuel;;Bengoa;;;;;;;;;;;;;;;;q;JMNGANSB;JMNGANSB;Manuel Bengoa;Manuel;Bengoa;Bengoa;;;;;;;;;;;;;;;;;;yes;;;;;;;1731;1843;
178;jose_cruz_lara;José Cruz Lara;;;;;José;;Cruz Lara;;;;;;;;;;;;;;;;q;JMNGANSA;JMNGANSA;Jose Cruz Lara;Jose;Cruz Lara;Cruz Lara;;;;;;;;;;;;;;;;;;yes;;;;;;;1733;1843;
179;jose_cassasola;José Cassasola;;;;;José;;Cassasola;;;;;;;;;;;;;;;;q;JUNGANRE;JUNGANRE;Jose Cassasola;Jose;Cassasola;Cassasola;;;;;;;;;;;;;;;;;;yes;;;;;;;1732;1843;
180;pedro_caballero_(yolombo_ngr);Pedro Caballero (Yolombo_NGR);;;;;Pedro;;Caballero;;;;;;;;;;;;;;;;q;PTNGANYO;PTNGANYO;Pedro Caballero (Yolombo_NGR);Pedro;Caballero;Cavallero;;;;;;;;;;;;;;;;;61127/pedro-caballero;;;si;;;;;1714;1856;
181;manuel_perez;Manuel Pérez;;;;;Manuel;;Pérez;;;;;;;;;;;;;;;;q;JUNGANZA;JUNGANZA;Manuel Perez;Manuel;Perez;Perez;;;;;;;;;;;;;;;;;;yes;;;;;;;1733;1843;
182;joaquin_bernardo_vieyra;Joaquín Bernardo Vieyra;;;;;Joaquín Bernardo;;Vieyra;;;;;;;;;;;;;;;;q;JUNGANME;JUNGANME;Joaquin Bernardo Vieyra;Joaquin Bernardo;Vieyra;Vieyra;;;;;;;;;;;;;;;;;;yes;;;;;;;1732;1843;
183;pedro_rodriguez_de_sea;Pedro Rodríguez de Sea;;;;;Pedro;;Rodríguez de Sea;;;;;;;;;;;;;;;;q;JUNGANSR;JUNGANSR;Pedro Rodriguez de Sea;Pedro;Rodriguez de Sea;Rodriguez Sea;;;;;;;;;;;;;;;;;;yes;;;;;;;1732;1843;
184;jose_antonio_velazquez;José Antonio Velázquez;;;;;José Antonio;;Velázquez;;;;;;;;;;;;;;;;q;JUNGANCA;JUNGANCA;Jose Antonio Velazquez;Jose Antonio;Velazquez;Velazquez;;;;;;;;;;;;;;;;;;yes;;;;;;;1730;1843;
185;antonio_samper;Antonio Samper;;;;;Antonio;;Samper;;;;;;;;;;;;;;;;q;PRNGSM00;PRNGSM00;Antonio Samper;Antonio;Samper;Samper;;;;;;;;;;;;;;;;;;yes;;;;;;;1733;1843;
186;manuel_campuzano;Manuel Campuzano;;;;;Manuel;;Campuzano;;;;;;;;;;;;;;;;q;PRNGSM00;PRNGSM00;Manuel Campuzano;Manuel;Campuzano;Campuzano;;;;;;;;;;;;;;;;;;yes;;;;;;;1733;1843;
187;juan_salvador_daza;Juan Salvador Daza;;;;;Juan Salvador;;Daza;;;;;;;;;;;;;;;;q;PRNGSM00;PRNGSM00;Juan Salvador Daza;Juan Salvador;Daza;Daza;;;;;;;;;;;;;;;;;;yes;;;;;;;1733;1843;
188;jose_rapalino;José Rapalino;;;;;José;;Rapalino;;;;;;;;;;;;;;;;q;PMNGSMCH;PMNGSMCH;Jose Rapalino;Jose;Rapalino;Rapalino;;;;;;;;;;;;;;;;;;yes;;;;;;;1730;1843;
189;silvestre_antonio_aleman;Silvestre Antonio Alemán;;;;;Silvestre Antonio;;Alemán;;;;;;;;;;;;;;;;q;PMNGSMZT;PMNGSMZT;Silvestre Antonio Aleman;Silvestre Antonio;Aleman;Aleman;;;;;;;;;;;;;;;;;;yes;;;;;;;1730;1843;
190;miguel_antonio_rizo;Miguel Antonio Rizo;;;;;Miguel  Antonio;;Rizo;;;;;;;;;;;;;;;;q;JUNGSMOC;JUNGSMOC;Miguel Antonio Rizo;Miguel  Antonio;Rizo;Rizo;;;;;;;;;;;;;;;;;;yes;;;;;;;1730;1843;
191;leonardo_cobo;Leonardo Cobo;;;;;Leonardo;;Cobo;;;;;;;;;;;;;;;;q;PMNGSMCI;PMNGSMCI;Leonardo Cobo;Leonardo;Cobo;Covo;;;;;;;;;;;;;;;;;;yes;;;;;;;1732;1843;
192;francisco_paula_romo;Francisco Paula Romo;;;;;Francisco;;Paula Romo;;;;;;;;;;;;;;;;q;PMNGSMPI;PMNGSMPI;Francisco Paula Romo;Francisco;Paula Romo;Paula Romo;;;;;;;;;;;;;;;;;;yes;;;;;;;1732;1843;
193;joaquin_navarro;Joaquín Navarro;;;;;Joaquín;;Navarro;;;;;;;;;;;;;;;;q;PMNGSMRE;PMNGSMRE;Joaquin Navarro;Joaquin;Navarro;Navarro;;;;;;;;;;;;;;;;;;yes;;;;;;;1730;1843;
194;lazaro_robles;Lazaro Robles;;;;;Lazaro;;Robles;;;;;;;;;;;;;;;;q;PMNGSMGU;PMNGSMGU;Lazaro Robles;Lazaro;Robles;Rovles;;;;;;;;;;;;;;;;;;yes;;;;;;;1730;1843;
195;jose_asencio_uriarte;José Asencio Uriarte;;;;;José Asencio;;Uriarte;;;;;;;;;;;;;;;;q;PRNECT00;PRNECT00;Jose Asencio Uriarte;Jose Asencio;Uriarte;Uriarte;;;;;;;;;;;;;;;;;;yes;;;;;;;1735;1848;
196;tomas_martin_vallesteros;Tomás Martín Vallesteros;;;;;Tomás Martín;;Vallesteros;;;;;;;;;;;;;;;;q;PRNECT00;PRNECT00;Tomas Martin Vallesteros;Tomas Martin;Vallesteros;Vallesteros;;;;;;;;;;;;;;;;;;yes;;;;;;;1739;1839;
197;remigio_bobadilla_y_castejon;Remigio Bobadilla y Castejón;;;;;Remigio;;Bobadilla y Castejón;;;;;;;;;;;;;;;;q;PRNGLL00;PRNGLL00;Remigio Bobadilla y Castejon;Remigio;Bobadilla y Castejon;Bovadilla Castejon;;;;;;;;;;;;;;;;;;yes;;;;;;;1738;1856;
